click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,3,16,dd48d12c9453d695e41da1ec49eb1950,1,u_DAOGP57Vw8G,android_safari,182.87.202.*,134,145,null,null,null,null,1,320,50,FirstView,Na,14,11908,277,14,null,2997,null
0,0,19,c008c27728a5fba56affe4a5e7441665,1,u_VhkRLw5nPHsZeoa,windows_ie,49.76.84.*,80,82,1,DFpETuxoGQdcFNKbuKz,e6bd8dcc986edc66697604694410f0b9,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,30,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,007,510,110"
0,3,3,191f40c6237266de1d62aa798e8f0dcc,1,u_VhdHLD5-D4NTFsa,windows_ie,101.18.164.*,3,9,1,trqRTuNvBQuIFNKbuKz,bfdc89a7b2eba55d36efb9252bda71cc,null,mm_29869992_2593284_11052468,300,250,1,1,0,e1af08818a6cd6bbba118bb54a651961,238,39,a5d0bde104fea52ea466c77b37948424,3476,"10,083,100,061,006,300,000"
0,5,2,3fb92b28ee2c0fdbd59d7369a4a0416c,1,u_Z0TCVxxHOe5HQ-R,windows_ie,64.229.239.*,0,0,3,ersbQv1RdoTy1m58uG,acc60780cb6513146648501741bf238f,null,Sports_F_bottom_Width,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"138,661,340,314,273,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,18,fc1502dfde1a90f0935e3c0c4188b97e,1,u_VhdpL5scDINTaoa,windows_ie,124.165.213.*,15,26,1,trqRTJkyOeCs1m54,ed5308a6f514ae6d25adb97dbbd3a5d3,null,mm_25775575_2432288_11026223,950,90,2,1,0,d5cecca9a6cbd7a0a48110f1306b26d1,227,27,d29e59bf0f7f8243858b8183f14d4412,3358,13403
1,2,16,375525170928f94a34e9395b64410791,1,u_VhkyPRN132NOwQa,windows_chrome,114.249.25.*,1,1,3,ersbQv1RdoTy1m58uG,6e946665fb03a722100efd31ef508737,null,Sports_F_Width1,1000,90,0,0,20,c46090c887c257b61ab1fa11baee91d8,241,22,0f951a030abdaedd733ee8d114ce2944,3427,"100,591,000,613,042,000,000,000,000,000"
1,3,13,ed901872527ad55b9bf2c4ce91eeaaa6,1,u_Vh5hPixC3UTLjMf,windows_ie,221.181.232.*,80,87,2,trqRTJdmBqT71m58uG,23c4280c209f47a386fe97c78aef0bdb,null,699268413,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,176,361e128affece850342293213691a043,3386,13800
0,4,16,d121c4f873ffdc3074795097efcfbe1c,1,u_D7M99M5WyCm,windows_chrome,124.93.197.*,40,42,1,b5f57062ae7f4ba7f1489b9133b991d6,fd203c5a6e915c3123362ef3d3d04c2f,null,mm_30646014_3428401_11178339,300,250,FirstView,Na,0,12622,294,261,null,2261,"1,005,713,800,100,590,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,2,17,9a2d19c4b2a2cf31ac0593815e5d50a5,1,u_VhT2L7C8OydZ3ol,windows_ie,218.69.17.*,2,2,2,trqRTvBRg91mFspx5SqfNFTRm7,e283c64cd63be39b88e543983ea74660,null,1957123273,120,600,2,0,5,6455a6f45433aef94075f34dafd8d3bf,238,218,0f951a030abdaedd733ee8d114ce2944,3427,"10,052,142,731,380,000,000"
0,4,22,3eae42538025a34ab220c0d9b1f135c6,1,u_Vh5_1k5ADIB8wVc,windows_ie,117.81.41.*,80,85,3,ersbQv1RdoTy1m58uG,40560aceb444084902c292a4b418532b,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
0,0,0,d5de8f125d6c3571201c1a5c8fb8506a,1,u_VhkRZ6n93NTZFsl,windows_ie,59.40.60.*,216,219,1,DFF4V19RQqsNgMb4uSFK,1ee9b2fdabd6a2b45d3829c71642fea6,null,mm_10839307_2308336_8945041,950,90,0,1,0,23d6dade7ed21cea308205b37594003e,227,20,b2e35064f3549d447edbbdfb1f707c8c,3427,null
1,0,11,bf6123f384a27ff4dd83cf559ae860a9,1,u_VhTKPuj9O8dHFVB,windows_ie,120.210.182.*,106,106,1,51F-l19YBqq4gsz4JKTI,81184e56feba003c65168f4d2eff8bed,null,mm_10024662_3445902_11178361,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,64,bebefa5efe83beee17a3d245e7c5085b,1458,"100,571,000,610,110"
0,1,8,e501eaaf276f2bf78b6c5c181477785e,1,u_VhTAORF43HMHqQ2,windows_ie,113.8.182.*,65,76,1,trqRTu1YP5scFsf,9c6ef1c379fa6cf3f78290bdbd9c3e8a,null,mm_10075660_3500949_11453278,950,90,0,1,0,c938195f9e404b4f38c7e71bf50263e5,238,23,a3becb967c015e9acb5e72f22b100ef8,3476,"1,005,713,866,100,060,000,000,000,000,000,000,000,000"
0,6,10,077c593fe9bde26157e51f7bec48f589,1,u_VhpPOyTxDQTNQWB,windows_ie,180.89.160.*,106,107,1,DFpETuxoGQdcFNKbuKz,8b27cf744635db0e06203246668e59a5,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,119,bebefa5efe83beee17a3d245e7c5085b,1458,"10,006,100,751,007,900,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,8,34b640466e3e09e3c4903e39ca4f4941,1,u_Vh1PPi5tLZdLghE,windows_ie,111.85.166.*,298,299,2,DFpETud0OenWkqK4wJB,abe56c3206834d87ed4e336523596ca5,null,1515776256,300,250,2,0,5,e1af08818a6cd6bbba118bb54a651961,249,46,a5d0bde104fea52ea466c77b37948424,3476,"100,631,005,210,083,000,000,000,000,000"
0,1,13,72afd8b07e1163ea0f5e81b4ec3ba69f,1,u_VhkxPpMPOvc8JV8,windows_ie,123.146.200.*,275,275,2,trqRTvNyBqmYgguouScWvpdh,e795b960fbcecce76819b8e7e34b190,null,2545977483,300,250,1,0,5,d881a6c788e76c2c27ed1ef04f119544,238,128,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,5,1,e7f8051ed39cc3c614f3862928a524c6,1,u_VhkxP5qrP61cXYE,windows_chrome,182.88.12.*,238,239,1,DSmreF9aBTN7gqKbuKz,62e37f76a81cc1c9fd74b5dbf938309c,null,mm_13181159_1847728_9696846,950,90,1,1,0,cc9b344e950b4f8c2b96537174a343b7,227,95,d29e59bf0f7f8243858b8183f14d4412,3358,"10,063,100,751,000,600,000"
1,5,15,5a6f26ed584cb4018d1a89707f559c4a,1,u_Vh5hP750DIsvjsR,windows_chrome,120.82.146.*,216,232,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,"13,866,112,781,000,600,000,000,000,000,000,000"
0,3,22,5ed296e390c8091357a924ab6c21706a,1,u_Vh1PLpTaPHC4JMB,windows_chrome,222.210.158.*,276,277,1,trqRTJnIMTKI1m58uG,7ab582fdc91583fa1dbe434063d12ab1,null,mm_29394861_2683020_9680940,950,90,1,1,0,cc9b344e950b4f8c2b96537174a343b7,227,137,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,610,075,138,660,000,000,000"
0,0,19,c93bfaa200446aa53a2997d21cbcd201,1,u_VhkRLaq3O4ahqsj,windows_ie,121.236.97.*,80,85,3,3FKElpuEMusyJqKbuKz,e7d283fd2e0fb1e07c5821d6d188637,null,Fashion_F_UpRight1,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,4,14,774088a1473220a8fd8acd41c2e8b4f3,1,u_Vh1z13dpPqbse-f,windows_chrome,119.122.144.*,216,219,2,trqRTJn7O95I1mKYUV,625d1b5916ea925332c7b326c0574cfa,null,1720123646,250,250,2,0,5,8dff45ed862a740986dbe688aafee7e5,249,12,15b749127478946f161a54dc0dad27c8,3476,"1,006,310,083,138,660,000,000,000"
0,1,12,6da31f4861c940df0b45433b8fddde58,1,u_DAAC5AFYwuz,windows_ie,106.112.64.*,3,4,4,971051e3f3f0bff40565ee89c08e53bf,8323603a0c1877494cb4f820ec8a65b3,null,9.22337E+18,300,250,SecondView,Na,0,10722,294,24,null,2821,"100,591,007,510,006,000,000,000,000,000"
1,4,8,79b989ad9dabad09bfb93cdf149d72aa,1,u_VhK116d1Dl52JVf,mac_other,122.225.169.*,94,95,1,trqRTu1JX9q7aOMY5Spr-P,6072cc389acbb47adfa68e2ed03d5d69,null,mm_29939982_2608469_9578910,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,121,361e128affece850342293213691a043,3386,"1,666,113,866,100,520,000,000,000"
0,0,20,a2963d4e76ae5db74a8dcfa7de269772,1,u_DALKD1EIvDy,mac_other,219.146.254.*,146,148,4,d49ed6ed0072ba1291d16e2da5acfe71,bf4e64ec122208a7c3674c30668898a4,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,null
0,4,14,726d500117aa299fcd90e2945b7a68e7,1,u_Vh5_PDubPN8flYL,windows_chrome,114.226.203.*,80,84,3,ersbQv1RdoTy1m58uG,8055dfce83d4bb315b4b8808d2df7ea1,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,008,310,052,000,000,000,000,000"
0,6,19,ee9ebd8d68f47b3255a43114456507e4,1,u_Vhk7OepUPNmclWz,windows_ie,106.80.216.*,275,275,2,null,9fd18138b7185604325d8589e527541,null,2075738850,468,60,0,0,5,612599432d200b093719dd1f372f7a30,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,"100,631,005,910,075,000,000,000,000,000"
0,6,9,e374c92b9db43a5d4966499c361185ec,1,u_D93Ea65hurZ,windows_ie,119.127.35.*,216,222,3,3043163ba84753b4b51dd3290caeae67,5dcceaee2bce03f765c63cbc67bd2002,null,News_F_Rectangle,300,250,Na,Na,80,7323,294,80,null,2259,10063
0,0,22,f8fceb6c207fe90ebfe641a6f0eb5e59,1,u_D8GGLwBiwY_,windows_chrome,111.30.242.*,2,2,4,c7c579c8fdfc5a23b365a60a1975eeb2,893d159959e3ddd04ad151d412909547,null,9.22337E+18,728,90,FirstView,Na,30,10719,294,31,null,2821,"100,571,380,010,684,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,21,34cf42175de86a4fbe5526776c04712d,1,u_VhkR1iM6PtBIqVa,windows_ie,112.239.0.*,146,150,2,DF9blS9RM9KhwgB4JKTI,d01908b79911516137299d0857580687,null,3009880546,200,200,2,0,5,82f125e356439d73902ae85e2be96777,300,110,361e128affece850342293213691a043,3386,10063
0,2,14,5bc6cb817004c77454c05a032ba7f510,1,u_Vh2xCAMAD8mUGhj,mac_safari,182.151.41.*,276,277,3,5F1RQS9rg5scFsf,8871aaa04a38850deee7ab904d6cb15f,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,910,075,100,480,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,21,c4d9edaecddf0c33b79a925931e16d60,1,u_Vh5z16B4Le5P3mE,windows_ie,180.99.32.*,80,81,3,3FKElpuEMusyJqKbuKz,f0709c5ddb50d007924a1733c095ed0d,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,1,18,44ed2d853af8ba6d651b0ceceb2d3f73,1,u_VhkYOvKDPyksBmk,windows_ie,122.80.206.*,146,147,3,ersbQv1RdoTy1m58uG,70a7edf3fbfc667495faf8d0e37c47ee,null,Sports_F_Rectangle,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,771,006,313,403,000,000,000,000,000,000,000,000,000,000"
1,0,7,f2b10f4ba55e06d4ea84f4fea8bb62f2,1,u_VhCx15prOQNcXVR,windows_ie,61.163.236.*,164,178,3,5F1RQS9rg5scFsf,5af70dd6f0b58d08a21c4fe7b2bd2c4f,null,News_F_Rectangle,300,250,0,0,80,44966cc8da1ed40c95d59e863c8c75f0,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"16,617,100,751,002,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,21,19fca9b2fc8178bbee8be3dfe68d3234,1,u_Vhk7Lus2PN9ZGsC,windows_chrome,183.33.80.*,216,234,1,trqRTummPvas1m58uG,7371168c0c1ed27d445d195bfc929f08,null,mm_10058411_2865562_9929053,300,250,2,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,60,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,063,100,591,000,600,000"
0,1,15,3caf3e1b69ecdce44ed211876c79d423,1,u_DAMD1Q8LsWi,windows_ie,123.188.150.*,40,47,2,abf71afb253e42ed5ccd7ccccdcb4d00,494229de52fd6accc0e661ab3764d357,null,2607041091,336,280,OtherView,Na,5,10720,277,14,null,2821,null
0,1,11,d55b2a0c764301350730ec2e780342ca,1,u_VhkxCk5eOH9ckdk,windows_chrome,183.15.167.*,216,219,1,trqRTJl4PyCy1m58uG,7b7781d9259c73b50c2cbda7b93c419b,null,mm_18021524_3152351_11046056,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,23,361e128affece850342293213691a043,3386,"100,061,386,610,063"
0,4,17,b233facd7832f3e3398a3ddb9216f579,1,u_DAAAu5CftuZ,windows_chrome,61.241.198.*,124,125,2,ffaa64dfd1839ba68abfb897e359261b,955174af3181b5773c1139b4976dccef,null,1790127697,250,250,OtherView,Na,5,12620,277,38,null,2261,"1,004,810,059,100,760,000,000,000,000,000,000,000,000"
1,5,9,8734104ab3b2c859289ebdd789f96521,1,u_DAQ9W10aygS,android_safari,58.54.80.*,183,185,null,null,null,null,1,320,50,FirstView,Na,114,12987,277,114,null,2997,null
0,1,11,30b75b2ee532e60762da24645e9f538f,1,u_VhpVPus53HScGGb,windows_chrome,60.163.149.*,94,98,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,"10,024,100,771,000,600,000,000,000,000,000,000,000,000,000,000,000"
0,0,15,7c5d90f816699fb4b83d7f58b3c2f7f6,1,u_VhkSP3uTD4KPkVB,windows_chrome,27.194.238.*,146,152,1,null,null,null,mm_10027070_2459574_9659312,160,600,2,1,0,80a776343079ed94d424f4607b35fd39,238,49,aa4976c67db0f076c563a29f6697928b,3476,"1,304,210,063,100,060,000,000,000,000,000,000,000,000"
0,2,13,4ec83f19e510a1773f50bc8147374bd2,1,u_ZYlx15qLOylIQH,windows_ie,116.17.0.*,216,227,3,31xSTvprdN1RFt,7446555275aded8365966891a2b3b816,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10,063,100,061,002,400,000"
0,3,14,083bb16c02ecdf930ee6b5c29104e9e0,1,u_VhpTPiq7OcaWlMC,windows_ie,122.227.73.*,94,102,3,31xSTvprdN1RFt,c9656d5bd116ff94f02bdf26d1cc9e15,null,ALLINONE_F_Width2,1000,90,0,0,50,832b91d59d0cb5731431653204a76c0e,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"1,007,910,006,100,630,000,000,000"
0,5,22,d0d29966762e6f848d2fd75e93236a8d,1,u_DAQMN166xEW,android_safari,60.184.11.*,94,99,null,null,null,null,1,320,50,FirstView,Na,6,12987,277,30,null,2997,null
0,2,15,ecbe3e6e20c959152b6f3ebfdd56d2a4,1,u_VhkRPiTo3tFUwbc,windows_chrome,123.14.233.*,164,165,3,31xSTvprdN1RFt,c0c0d6496c0d76d110072f5d1174c91e,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"1,002,410,083,100,060,000,000,000,000,000,000,000,000"
1,5,17,385bc063cbb73b3592576fe2bda4c913,1,u_Vh5zLAjIP8THqgj,windows_ie,180.139.131.*,238,239,3,3FF-e59aG5syJqKbuKz,c8700f23256ce94b413c62f78e401514,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"1,304,210,110"
0,6,14,7f6cc6e68edbd68c30bc8fb922a5538c,1,u_VhTOLDTeD8NPg-E,windows_ie,123.245.138.*,40,41,1,trqRTvFoMNmIFY5SaMpENpn,b294416ea5d0e7bd7a758c5d54cde839,null,mm_10029307_121417_10790029,336,280,2,1,0,13606a7c541dcd9ca1948875a760bb31,227,24,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,610,110"
1,0,11,c0d17b7c5cef69a1de8d622f7b977bc7,1,u_Vh1TLa5dOTNPjMC,windows_chrome,61.149.246.*,1,1,3,3KFal19xGq1m1YdI5SqfNX,80193ab6d330caab5f2e1db7541cdcae,null,Digital_Rectangle3,300,250,0,0,40,44966cc8da1ed40c95d59e863c8c75f0,300,40,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,427,310,052,100,630,000,000,000"
0,5,21,38181749ce2ac9e0d3d69f555ccbeb54,1,u_Vh5_LRsNDvpPJMa,windows_ie,120.10.221.*,3,12,2,tKFJeun0BouoXOl4JKTI,cd0084b0aae28f13d8af75d14c5182d1,null,2247403976,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,19,361e128affece850342293213691a043,3386,13776
0,0,11,6945fb5abbe931cf83c19a387b465113,1,u_Z0KLORu6OvFNqGR,windows_ie,120.194.23.*,164,179,1,trqRTummPvas1m58uG,c8e01557d4ab05172290d1c929a26aca,null,mm_10058411_2865562_9929053,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,21,361e128affece850342293213691a043,3386,"134,031,002,410,075,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,2,1de4ba0acaa33f724dcf8a9b7ec9278d,1,u_DAQ2n03rz~4,windows_ie,124.115.211.*,333,337,1,408045890463bb216b49ca36ef97820,1e81bfa7e5ffbe87b4ec9ae27cfe57b9,null,mm_11402872_1272384_7750345,728,90,FirstView,Na,0,12627,294,101,null,2261,null
0,4,8,1f79f15807cb1b4a75ec9017306f33d7,1,u_VhphZppE3tmvDmR,windows_ie,110.7.54.*,27,37,1,trqRTvpogNlyDok4JKTI,d88500afae43b05d0601f8a0f8353e23,null,mm_10032051_2374052_9214603,300,250,0,1,0,e1af08818a6cd6bbba118bb54a651961,238,57,a5d0bde104fea52ea466c77b37948424,3476,"100,631,007,610,110"
0,2,16,c7b7a8943f1138b32ad94363394a246f,1,u_VhL0P5s1P9FCFM8,windows_chrome,222.209.225.*,276,277,1,k1xjTv1cQoq81m58uG,acbea646c75fcda7907b42a9f9a4b81f,null,mm_30734321_2787575_10288767,336,280,255,1,0,f49541b4e0999d0c934ee3eea142a60e,227,128,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,000,610,110"
0,2,16,7f622ac8c5aa8a186e9469595c08c7a2,1,u_Z0pVLv1rPTNvGgC,windows_chrome,59.79.76.*,79,79,3,tK1jlK9rg5scFsf,121f77014636a24e2518fd516abd97f0,null,Tech_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,95,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,007,710,024,100,520,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,21,200007777d80eeed4e6fa006e203dae7,1,u_DALKro1AcRR,windows_ie,182.54.21.*,368,370,2,da19f9802cd78a3c0f472c464c05013f,7f63bc4d679e5117b53404ff68ccb2e4,null,3328209264,336,280,OtherView,Na,100,10720,277,100,null,2821,null
0,1,16,e7a3ba621fa6fbb63d1020b9e0776547,1,u_Z0KdPxxLOq1oDsb,windows_chrome,123.145.160.*,275,275,3,5F1RQS9rg5scFsf,7b4d8d41ff0b18ef7c338d81b9164d85,null,News_F_Width1,1000,90,0,0,80,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,10063
1,4,1,3b2dcb237c771c0a1245538054984efd,1,u_Vh1iZxpRO6nslYa,windows_chrome,111.121.104.*,298,299,3,5F1RQS9rg5scFsf,1983fa35e835cb4d68ef7f810f67447,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"10,006,130,421,007,700,000"
0,0,21,cf4ebeb079c42b1c977b106ff3790234,1,u_D9GIIC16K0V,windows_ie,58.248.83.*,216,217,1,20fc675468712705dbf5d3eda94126da,9a89064c77bd1f6aba779c727505d19a,null,mm_10982364_973726_8930541,300,250,FourthView,Na,0,10722,294,201,null,2821,"100,761,008,310,006,000,000,000,000,000"
0,5,14,0715d8190d89910671440759ed72e25f,1,u_DA2Ane8Xs8y,windows_ie,1.85.69.*,333,339,2,faab22baae40fd49dcf2f3ca6d6649cc,null,null,2917017875,728,90,OtherView,Na,5,12627,277,5,null,2261,"100,571,427,310,006,000,000,000,000,000"
0,4,17,a08e2024944dbbbfd211bffed3d3336f,1,u_Vh5_LnFiOt1HMs8,windows_ie,124.135.48.*,146,148,1,DFpETuxoGQdcFNKbuKz,c4343a7c5e3f4f433ca0160e0a622100,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,16,9be83422522025c09a44593ecd1af8ca,3476,"1,000,610,110"
0,6,15,d0e54831d407ec624b72283a472fc812,1,u_VhpKC6q2DlcfjYk,windows_ie,123.164.70.*,65,73,3,31xSTvprdN1RFt,62f5978cfec212f8da94ccb42f5f9577,null,Ent_F_Upright,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,52,a5d0bde104fea52ea466c77b37948424,3476,"10,063,100,591,003,100,000,000,000,000,000,000,000,000,000,000,000"
0,5,12,5716d78403012b76ab194dd9b10034c9,1,u_DAQC9491vaV,windows_ie,218.56.105.*,146,149,3,a0d5ca0e94412540dd31acbd5b991fb3,b9bf28252abab9db27275ed3e21a7a66,null,discuz_18316225_007,120,240,Na,Na,20,12610,294,20,null,2261,null
0,2,11,634e24d1e1e16ca56e4f9e33b6f55230,1,u_VhTzPxsmP95ZFCb,windows_chrome,202.110.74.*,164,181,1,trqRTJdmBqT71m58uG,ff46d245fc74ef76ff6a6258442ebea1,null,mm_10012625_2411961_9431518,728,90,1,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,271,361e128affece850342293213691a043,3386,"10,063,100,481,007,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,0,19,7495d7af3bd191e9282061ec0f1dd0d4,1,u_VhkRLwFpLHz9Ghl,mac_safari,123.53.159.*,164,174,1,trqRTuRrLenI1m58uG,aa04338b000e9d804f445cd1dbd49714,null,mm_32811563_3343505_10972125,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,102,361e128affece850342293213691a043,3386,null
0,6,10,01b16448ba8e14af238ca0a31bb01c27,1,u_Vhk7ODu3LeTTDWE,windows_ie,120.0.224.*,3,4,3,DD1SqS9rg5scFsf,ed6785120a84cd8b1b733a0125f4d8f0,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,212,a5d0bde104fea52ea466c77b37948424,3476,"100,571,006,310,006,000,000,000,000,000"
0,5,0,f1bab82ba3e61fc28677dfce41e89d36,1,u_Vh5zZpFnDUz9Jo2,windows_ie,120.42.99.*,124,126,1,trqRTJB8XN1N1m58uG,d841171f2db8c045e28fe3382aa14c14,null,mm_11029759_2321526_9427924,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,101,361e128affece850342293213691a043,3386,null
0,1,18,b970269c94dd8a1bf01dba3cc61b43ff,1,u_DAEHSWEQsn7,windows_ie,14.118.200.*,216,223,2,bdcba12e6a0c84e00d39ba1a80a43be1,67d83c21ac4da59a6e2bab43d9963864,null,1617732688,728,90,OtherView,Na,5,7330,277,239,null,2259,"142,731,000,610,063"
0,4,2,a2b0a58c91f367777dc905883bbe2d87,1,u_Vh5_ZvnIO8ahMfC,mac_other,113.243.207.*,201,211,3,5F1RQS9rg5scFsf,82f5231fbe05eb729fd58628657932fb,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,10006
1,3,17,78ad15de67afd83a8c52b1436f2acd4e,1,u_DAOHU08Dyfs,android_safari,121.28.174.*,3,4,null,ba03d2a3275f46bd16725bdae4b4874f,7cf5e2d1f134467a3aac210d5f2b781e,null,1528077378,320,50,FirstView,Na,5,11908,277,197,null,2997,null
1,5,11,1043f519405e61ba6e5925d885e705f1,1,u_Vh5zOwC9P4a8QmL,windows_ie,222.180.233.*,275,275,2,trqRTvprMq1c1m58uG,eb15fde566e8f34ed388cdeae736a5cf,null,919020466,728,90,2,0,133,7184c9560e68e977187e67e45a4f3198,238,149,0f951a030abdaedd733ee8d114ce2944,3427,"1,304,210,110"
0,6,16,8625dddb1ca327d8d923437a2f40b55f,1,u_Vh1PC618OTl4ghj,windows_ie,61.180.79.*,134,141,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_Upright,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"10,059,100,061,006,300,000"
0,3,14,71c405a0cbe05a6b9755396ca4fe55e0,1,u_DANDebBHv40,android_safari,124.205.27.*,1,1,null,d63d96468f66986d5a8eb5225ad0b6f0,748e4941bf137284c98727bd812ad35,null,2745306850,320,50,FirstView,Na,5,11908,277,15,null,2997,13866
1,3,22,148f2accc9f6d667bd475a5ceba851b8,1,u_Vh5h1eTZPcmCjbc,windows_firefox,111.14.54.*,146,151,1,trqRTvpogNlyDok4JKTI,f3a24677203ae15dc6102e7019f86a68,null,mm_10032051_2374052_9428667,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,172,d29e59bf0f7f8243858b8183f14d4412,3358,"1,068,410,063"
0,4,9,5a70e15a38fbb3443d6c9e07668cbd42,1,u_Vh5_C5mH3eMHwbC,windows_ie,61.182.218.*,3,13,3,5F1RQS9rg5scFsf,594b80a23f8993e42e6242eb0db97c9d,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,null
0,1,15,dd1cfeef7818a49b9360d888197d31d7,1,u_ZYMDPD5uOqBxwH,windows_ie,222.50.48.*,216,232,3,tK1jlK9rg5scFsf,5ef62c78a4277d70948ef3585837ef0e,null,Tech_F_Width1,1000,90,0,0,20,d01411218cc79bc49d2a4078c4093b76,241,105,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,311,005,210,006,000,000,000,000,000,000,000,000,000,000"
