click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,1,11,e61fda4bc1361d33ff4f0980af785275,1,u_Vh1nPvTYOqMv3dl,windows_ie,202.103.240.*,238,239,1,5F1RQS87Oq171m58uG,73b664cc5f21cdb1afd29bf07b61e464,null,mm_32050860_3150827_10437917,300,250,2,1,0,d881a6c788e76c2c27ed1ef04f119544,227,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,10006,10083,10110"
0,3,10,936fbfd40094dea2785645e607aa65b7,1,u_Vh5hOedkL2jIqWk,windows_ie,124.165.213.*,15,26,1,5gn-exFoMNTYjg5f5SqfNX,bb02597b9bdde88109430b631ee8fb0f,null,mm_10012236_2810451_10618521,300,250,2,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,74,0f951a030abdaedd733ee8d114ce2944,3427,null
0,6,17,7efd10ffca3f066d2552fd9da94c4713,1,u_Vhk7O5143UF6Fbk,windows_ie,119.114.78.*,40,43,1,trqRTupRgQTS1m58uG,49225a18bfb5c77b08ed62bdca19422f,null,mm_10103716_2412656_10885233,336,280,0,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,157,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10063,10111"
0,6,7,de90b0881300b88f4f7d2aec43074f74,1,u_Vhk7Vy1i3Zq6BVc,windows_ie,60.55.8.*,94,96,3,5F1RQS9rg5scFsf,a9686891d39e42b803fc2636226e3ea3,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006"
1,0,1,4ac0762def307839bba209f4cfc43f14,1,u_VhdHOuuEPcNUjCE,windows_ie,115.210.23.*,94,101,3,5F1RQS9rg5scFsf,9e434b378878ac5d344932cb351e8ef6,null,News_F_Rectangle,300,250,0,0,80,a499988a822facd86dd0e8e4ffef8532,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"13776,10059,10063,10006,10057,10111"
0,6,21,762b4b561a7cadca4cf112a6ced4435c,1,u_VhpK1JMlOl16jsk,windows_chrome,218.191.140.*,394,394,1,trqRTu1YP5scFsf,b5bb2431eedcfda80dcc43c7ce172cef,null,mm_10075660_3500949_11453278,950,90,0,1,0,23d6dade7ed21cea308205b37594003e,227,1,b2e35064f3549d447edbbdfb1f707c8c,3427,null
0,0,0,78975d3c7ff3b46390c69f96aaefae90,1,u_Z0TVZ7pmOI1TFsk,windows_ie,183.0.237.*,216,217,2,eYz-te5odN1c,a94a331fa6ef0849bed79715305da6,null,1093622673,468,60,2,0,5,2f88fc9cf0141b5bbaf251cab07f4ce7,300,5,361e128affece850342293213691a043,3386,"10052,10057"
0,3,11,11207a96f350ed091b67f2ecbfd4e747,1,u_Vh5hOJqTLq52tMj,windows_ie,180.156.207.*,79,79,1,51F-l19YBqq4gsz4JKTI,98d697cda14deb581aaa08fb80c90eb6,null,mm_10024662_3445902_11178361,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,62,bebefa5efe83beee17a3d245e7c5085b,1458,null
1,5,0,97e318be77ecf74d101fdc2e349939f2,1,u_DA2GrQ6Wsva,windows_other,14.114.201.*,216,234,3,dd4270481b753dde29898e27c7c03920,f2cc3f7a06bd0b02009a319cbb9d59e2,null,Ent_F_Width1,1000,90,Na,Na,70,7336,294,70,null,2259,"10083,10006,10110,10031,10063,10116"
0,0,20,596662ffc26532f8c05ae4284f5c2ad5,1,u_DALKESBHw5U,windows_chrome,223.94.91.*,94,101,4,1f98cc14bb1ed5fff2567087b0dc09af,c0c4c022e2c31ff1ba5c4e2cb7b5a883,null,9223372032561091362,960,90,FirstView,Na,0,10717,294,16,null,2821,null
0,4,8,cd2787d589c8d42af68d50035eab3683,1,u_Vh5_Cply3l1f3BC,android_safari,120.42.15.*,124,126,1,3SKbBpuJM9dvJNKbuKz,a42cd28c62c3035af65511da01c503fe,null,mm_26487320_3338624_10864340,300,250,0,1,0,911b2d84826786018761e8c0b0a3a60c,227,36,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,1,12,3d431cf31d97cc34583c531384cfa85c,1,u_DALLLPESz5v,windows_ie,113.116.159.*,216,219,3,a2a176a13d570fcbbfdebe7d0a44d8e3,f56c506b10e6e4e65b0d8289430cbcf1,null,Edu_F_Upright,300,250,Na,Na,20,7323,294,160,null,2259,null
0,1,4,3858a0e261eac221d183ad4a5b38c1e7,1,u_VhkxVnnyOvc4aQl,windows_ie,14.102.67.*,0,0,3,3SCYZrn0Qo18XMB4JKTI,8a82b32920c4d06a33e4249f2882b6fc,null,discuz_18316225_005,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,null
0,6,0,f8134c10760e64ce689ded812ec2908f,1,u_VhkE1udkO4mVaYL,windows_ie,222.125.75.*,216,219,3,DDTSQuf0MTTNaqKIvMpENpn,a700f0027f537997c712beda403b1693,null,Astro_Width2,960,90,0,0,20,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,64,43f4a37f42a7c5e6219e2601b26c6976,3386,"10077,10111"
0,2,23,f7fbef5d0df84f3b456b859778115310,1,u_Vhky1wj73q2fDV8,windows_ie,121.11.220.*,216,227,2,trqRTJayPeC7Fh1E,b48e2276197825bb6d1f8e0d67cd62a4,null,660226279,728,90,1,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,42,361e128affece850342293213691a043,3386,13866
0,1,7,fb03e3cf74f4d486bfec4b7f3fd76e00,1,u_VhkxV7k9Oc56wWc,windows_ie,121.57.164.*,27,36,2,kA1bexFvdvaWkZl4JKn,92a352d806f50f5ef5fca6b3da7e05c5,null,2083418140,160,600,2,0,5,62f7f9a6dca2f80cc00f17dcda730bc1,238,45,b2e35064f3549d447edbbdfb1f707c8c,3427,13776
0,6,6,16b803556cbcf5013eb1a10c2c8283f2,1,u_Vhk7V5c4DomstYb,windows_ie,60.210.103.*,146,149,1,DFpETuxoGQdcFNKbuKz,be0af723110eedb81ec2e32f0a0c3fb1,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,64,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10110"
1,2,9,5210493c708688694997cd2d6d01edae,1,u_DAK7f_8jso7,android_safari,61.158.152.*,164,165,1,173577e3f618d6d55c9c8b587ae04640,76678f307e8178650055605b24cf6431,null,mm_42769620_4024683_13088058,300,250,Na,Na,0,10722,294,206,null,2821,10063
0,1,22,e90b2eae8ab1552091df3a61b35ecaa1,1,u_Vhkr13NlOqRWaML,windows_ie,171.92.13.*,276,276,2,5F1RQS9RGT1mjMKo5SqfNX,9ed9e1023c0926431917568e469a86d8,null,4175489680,250,250,2,0,5,1a43f1ff53f48573803d4a3c31ebc163,238,67,b2e35064f3549d447edbbdfb1f707c8c,3427,"10006,13800,10110"
1,5,16,4feda654744cf8460ab92761dcc6256f,1,u_Z0TdLulILQ1Zam8,windows_ie,202.107.6.*,40,54,2,trqRTvFRLec7gspy,e326026dfdce8996c62850ccc8e46959,null,3511451365,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,128,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,10024,11278,10076,13866,10111"
0,1,10,6281471f2b7a191fdda83ac11523a490,1,u_Vh1iP5MGDlucDMz,windows_ie,220.188.220.*,94,96,1,trqRTJkrBoq7JsNr5SqfNX,f666c018e8a567a74d492e9cb7779bef,null,mm_34022157_3445226_11175100,336,280,2,1,0,ff5123fb9333ca095034c62fdaaf51aa,300,31,361e128affece850342293213691a043,3386,"10063,13403,10006,10110"
0,5,8,2d834acf2c800c1687f94d03c008617a,1,u_Vh5zC629LHS6lCj,windows_ie,60.27.27.*,2,2,3,3SKoteC0gQ27gspy,b2139059972e5d7613a30ae188ec53a7,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,null
0,5,1,f80865470153fa893e407c97387fb3d9,1,u_Vhpp1nT4Oqm2kQ2,windows_ie,121.33.84.*,216,217,1,trqRTvFRLec7gspy,9402f2e2fff8b521846656f254ec6176,null,mm_10006435_107390_10067088,300,250,0,5,0,911b2d84826786018761e8c0b0a3a60c,227,157,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,13866,10075,10111"
1,2,18,ad801fe3502f52cae5452916469fc2eb,1,u_DANIS5A8zaN,android_safari,183.246.247.*,94,97,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,1,20,1c1a8d793796805bada9f18f7a3faa9a,1,u_Vh2rCi1C3HBhFoc,windows_chrome,123.244.200.*,40,54,1,trqRTJkrXTq8wTK4wJB,f55f230d7a6f77b8eff86417996e5dc5,null,mm_12990852_3067164_10344354,336,280,2,1,0,ff5123fb9333ca095034c62fdaaf51aa,300,80,361e128affece850342293213691a043,3386,"13042,10063,10006,10057,10024,10031,13866,10074,10059,10093,10110"
1,0,11,c0d17b7c5cef69a1de8d622f7b977bc7,1,u_Vh1TLa5dOTNPjMC,windows_chrome,61.149.246.*,1,1,3,3KFal19xGq1m1YdI5SqfNX,80193ab6d330caab5f2e1db7541cdcae,null,Digital_Rectangle3,300,250,0,0,40,44966cc8da1ed40c95d59e863c8c75f0,300,40,43f4a37f42a7c5e6219e2601b26c6976,3386,"14273,10052,10063,10006,11944"
0,1,12,d86964cf7a47f03e476047f3d400f8b6,1,u_Vhdz1a1VLq9cwf2,windows_chrome,163.142.34.*,216,233,3,3SKoteC0gQ27gspy,d492ec414ca56e8abd32fcc146239a6d,null,Game_F_Upright,300,250,0,0,20,a499988a822facd86dd0e8e4ffef8532,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,"10077,10024,10057,10006,10076,10063,10111"
0,5,17,5bfd5fad4795defec23a6c0f642e7fe0,1,u_VhTPLuxnDU8saVj,windows_ie,123.155.198.*,94,98,3,DD1SqS9rg5scFsf,433b0a739384d33c40c1e01fa6bf79bb,null,ALLINONE_F_Width2,1000,90,0,0,50,832b91d59d0cb5731431653204a76c0e,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,10057,10031,10052,10063,10006,10110"
0,2,16,b7578fa2f3b1756e61efd42178971385,1,u_Z0T6OxFiOZqTwmj,windows_chrome,218.22.16.*,106,107,1,trqRTu1Jgqc7gspy,97a6ff548953b4a0a1537afa982cc9ae,null,mm_26632216_3300745_10762418,950,90,1,1,0,c938195f9e404b4f38c7e71bf50263e5,238,230,a3becb967c015e9acb5e72f22b100ef8,3476,"13866,10063,10059,10006,14273,13776,10024,10031,10052,10110"
0,2,10,50383fb97b3b2fad15c5d8e2bcc4131c,1,u_VhdKO793LqsUDMC,windows_ie,124.236.118.*,3,4,3,5F1RQS9rg5scFsf,bfa000ed663f4997db218d6da6b1510f,null,News_Width6,960,90,0,0,50,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10024,10006,10075,10079,10063,10048,10076,10059,10111"
0,4,14,f001842a3cd5614a21e401e46f5d1584,1,u_Vh5_PeKnOUSLwMf,windows_chrome,27.197.35.*,146,159,1,trqRTJkrGIuyFqKbuKz,4af9cea1b62274982c3d73f50ad77393,null,mm_27818366_2409256_13128213,160,600,0,1,0,cb7c76e7784031272e37af8e7e9b062c,300,57,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,5,11,78e5d17266e6315afaed0a40d884b5b4,1,u_VhkE1kKvPopLlCE,windows_chrome,222.170.160.*,65,72,3,5F1RQS9rg5scFsf,93b57e270a20eb89a013019d36799df1,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,10031,10110"
0,3,22,3aa52d41eb6cacd3063f2cf19816e9bf,1,u_Vh5h1eL73Qb9tGR,windows_chrome,125.93.185.*,216,233,1,DFF4V19RQqsNgMb4uSFK,39b9f9f7285f6b317a737b48827c197f,null,mm_10839307_2308336_9004871,300,250,2,1,0,911b2d84826786018761e8c0b0a3a60c,227,74,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,4,11,203459d259bd530c4187a568117cc932,1,u_Vh5_OwskO49LqgC,windows_chrome,58.242.177.*,106,108,2,lFMvQ5u0G91mwMz4vKSWvu5KY5d8SdC,2f565036dca61e88ceba28f9d2540a2,null,3603080492,728,90,0,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,50,361e128affece850342293213691a043,3386,null
0,1,13,1c95c1ac348015c6170c14ce40bd71b1,1,u_VhkxPpqQPlMLJGC,windows_ie,121.12.53.*,216,223,3,Dr1NTvprdN1RFt,cee50c63f4cb5156cbfd7b714c19975,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,0,13,3ff4a2f6c39e93af26bef173226e3c75,1,u_DAG6u761yl5,windows_ie,14.210.114.*,216,224,2,13625cb070ffb306b425cd803c4b7ab4,40a612c6cffb02fb2fe2bbe972a22411,null,917391863,300,250,OtherView,Na,192,7323,277,192,null,2259,"10077,13776,16753,10063"
0,3,23,0fc1ee4f2437e56f85c5e87f3d060e6f,1,u_Z0z7PnF4PHNogfc,windows_ie,123.139.128.*,333,334,3,3FF-e59aG5syJqKbuKz,72d105c064ce42de340c9a1eef3c10e8,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"13403,10076,10006,10063,10075,10111"
0,6,6,e5292687c27b3abad8ff358f6115d117,1,u_Vh2YO7McL2dZXs8,windows_ie,175.148.174.*,40,51,1,trqRTvpogNlyDok4JKTI,2ba6591cd3ded3c7a3de6d9e8f7758bf,null,mm_10032051_2374052_9214603,300,250,0,1,0,d881a6c788e76c2c27ed1ef04f119544,227,89,d29e59bf0f7f8243858b8183f14d4412,3358,"10006,10063,10111"
1,4,10,29a1289cbb020ece4a08ca39435c6b83,1,u_VhkRPDMp3HSHqGn,windows_ie,180.112.125.*,80,82,2,trqRTuxUjZL7FmMs,bd4751ab502ec0825774661d9bec8614,null,3814784858,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,44,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,11278,14273,10063,13866,13042,10031,10076,10110"
0,6,19,761f5620e8a89d37a602f7e2aa5f4f38,1,u_Vh1hLy1yDU2hw-l,windows_ie,120.4.234.*,3,5,3,5F1RQS9rg5scFsf,bc5d1255cd1a7729c8da59604e5ad9a3,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"13403,10083,14273,10075,10006,10057,10031,10063,10052,10110"
0,2,13,1e9ab392edcd3b7dbcd9863293ffd4af,1,u_VhkyPAKn3ec9lOC,windows_ie,118.113.89.*,276,277,1,trqRTJz7P9T4wTKbuKz,a32264fe51f786eac52a92a912b4f239,null,mm_31490035_2989693_10123049,336,280,1,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,4,11,2f690a24f8a9a3acaa9716c5de0fbdbb,1,u_VhkyPyCSOqFHgsb,windows_ie,113.1.1.*,65,69,3,31xSTvprdN1RFt,4f0e3ed34c637f535a98edc069932242,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"13776,10063,10111"
0,5,16,ce32df4ffda5066948194988c1d51b20,1,u_DAKApj7csL~,windows_ie,182.135.135.*,276,294,1,482778e4d7d52359e0daa92c0679636e,3d46ad66f99e4f85b7562964f3ac2d62,null,mm_25821832_3449072_13154771,250,250,Na,Na,0,12620,294,175,null,2261,null
0,4,7,9cab5e9954869ab687690e15e0ac5537,1,u_VhKhO7uuD4lhtQb,windows_ie,61.50.130.*,1,1,3,DD1SqS9rg5scFsf,90b3fc0ba3f68c0eeaca812d26d5b6e,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10031,10110"
1,1,0,85666ee2b6bbea6ac87c24fd109222e8,1,u_VhkxZAL8PyBfu-a,windows_ie,42.49.188.*,201,213,1,trqRTJkrXTq8wTK4wJB,79b0a0f8c5ca5d4ca4735cc9c1698e4c,null,mm_12990852_3067164_10344354,336,280,2,1,0,13606a7c541dcd9ca1948875a760bb31,227,95,d29e59bf0f7f8243858b8183f14d4412,3358,"10052,10684,10024"
0,5,0,29fc4a5ec22c63ce56f19567f9f763ef,1,u_VhkrZn5xOos6w-B,windows_chrome,121.228.1.*,80,85,3,3FKElpuEMusyJqKbuKz,f1251444c2d304558c40da6e1e1189f9,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10006,10075,10063,13403,10031,10110"
0,5,1,ca803cf1500ccc0c0057baa9e9d773fe,1,u_VhkR13Mk3ea4tGf,windows_ie,222.240.227.*,201,202,1,trqRTv19X6ch1m58uG,294b7c481493e8921e4e1c2c87446c17,null,mm_10046784_143508_11405773,336,280,0,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10075"
0,2,23,66603c6ed6b84d59aacc86ecc41fdd4c,1,u_VhkR1enIOlTLDbj,windows_chrome,121.63.251.*,183,188,1,trqRTuNoGTlyDok4JKTI,14d599b9bd0292ac349300e17751043c,null,mm_10848886_2920209_10269663,950,90,1,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,31,0f951a030abdaedd733ee8d114ce2944,3427,10063
0,0,21,bb9b3c420391df858a34c58b0e58fa9f,1,u_DALHqI0jzFw,windows_chrome,118.249.89.*,201,202,4,3e2270441199c9d9d0b09c2c69e8c04e,5f8c5fb287e3949f4b413e7fc897c36a,null,9223372032560285866,300,250,SecondView,Na,0,10722,294,291,null,2821,null
0,3,15,45e867d04cefbf085c74b1a365784db0,1,u_Vh11P5RSDe1dJda,windows_ie,122.245.8.*,94,96,2,trqRTuMvjTN7X9KbuKz,e50c2ff8ad63135739de9a9b3b1eee32,null,1074451248,728,90,0,0,148,59f065a795a663140e36eec106464524,249,158,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10006,10059,10063,10110"
0,3,22,28f4c8a24ec03166ac26bc7160767b56,1,u_VhkRLkpVOHxTt-8,windows_ie,180.115.179.*,80,84,2,trqRTJTuXel7gspy,bbce068dfccab3eb480d7d841054770,null,383923562,300,250,0,0,5,911b2d84826786018761e8c0b0a3a60c,238,9,d29e59bf0f7f8243858b8183f14d4412,3358,"13800,10024,13866,10006,10063,10111"
0,1,21,9f1da4c1aad64f036bab15d1cc0b5519,1,u_D7TI9PF_wQg,windows_chrome,117.10.11.*,2,2,4,7b96227419ce67b1179cd0b26094d642,8bf179e5adc507efe3d4f2ab00bf9811,null,9223372032560777054,960,90,FirstView,Na,0,10717,294,98,null,2821,"10057,11278,16661,11379,10684,13042,10083,10149,10110,10031,11512,10063,10116,11092"
0,4,23,e1d8efd9d15dacfbdb312c2be4e0282d,1,u_Vh1LLpqpO9sUB-f,windows_ie,180.139.32.*,238,247,1,5KFwt187Oq171m58uG,805cb39808c38d25f02b10de772a6048,null,mm_32050860_3150827_10437917,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,76,361e128affece850342293213691a043,3386,"10006,13403"
0,5,3,7a27553a93b4926c9972e39479833973,1,u_Vh5zZxFnPyT2aGn,windows_ie,183.12.3.*,216,219,3,trqRTvFoQQpIw9KbuKz,9521ff9d39dec8889497354275c6ccf2,null,discuz_18787367_001,960,90,0,0,20,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"10057,10063,13866"
0,3,22,3b4ef874b8ffbb8991703b544c00886a,1,u_VhkEPpp2PQcflGl,windows_chrome,58.240.246.*,80,86,3,DD1SqS9rg5scFsf,6bc7e9cfa6560873ddcea93dcd459f9a,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10057,13403,10067,10006,10031,13042,11724,10110"
0,4,21,867eaf9cc5ebe74b371f6d309dd43664,1,u_DAPLH30Muec,android_safari,114.101.182.*,106,110,null,null,null,null,1,320,50,FirstView,Na,6,12782,277,160,null,2997,null
0,1,2,e36d130b5b5758de7c599c48d17e782b,1,u_DA8DVw5RzZL,windows_chrome,124.165.213.*,15,26,4,f8febf1a31b70b3c14ef8338756254e8,dc36b6de66124d0531b5f8bbd91eb1cc,null,9223372032560700659,300,250,SecondView,Na,0,10722,294,71,null,2821,"10006,10110"
0,2,0,6a18de352e9afb58d58696c921c5bb32,1,u_Vh27Ox1bDt5faoC,windows_ie,218.31.29.*,374,376,1,trqRTuNoGTlyDok4JKTI,7b290ffb4592364a61c512bcd8e35584,null,mm_10848886_2920209_10269663,950,90,1,1,0,d5cecca9a6cbd7a0a48110f1306b26d1,227,82,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,13866,10111"
0,6,6,865b5041588e58a0dc73d7f9259af09e,1,u_Vhk7VvL8PTdZFob,windows_chrome,121.56.114.*,27,31,3,31xSTvprdN1RFt,fce7efec1175d04f36a7aeec2fa7d052,null,Ent_F_Upright,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,52,a5d0bde104fea52ea466c77b37948424,3476,"10684,10083,10063,10006,11092,10110"
0,1,10,14bfd515dae05629689c211f68ae8366,1,u_VhkxOkzI3NLWtIc,windows_ie,171.208.32.*,276,293,2,trqRTuMvjTN7X9KbuKz,1c17bf254efd24f761189469878350d5,null,3195670606,728,90,0,0,59,4b724cd63dfb905ebcd54e64572c646d,238,66,b2e35064f3549d447edbbdfb1f707c8c,3427,null
0,3,15,3d50575da9c343f2154b2d31ca29b662,1,u_DAFBVA24veX,windows_ie,124.114.176.*,333,334,1,eb1edda683f0eb13030b35d27d447d36,d2bbb248f6bebf5af9bcac7bc8ab188c,null,mm_27728447_2435014_13054706,300,100,Na,Na,0,12621,294,31,null,2261,"10110,10031"
1,2,18,f91bbe2a41701545eea67f1ffb946b03,1,u_DANIk04LyXP,android_safari,123.158.244.*,94,98,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,0,10,50370d07d356a3069dc44d07d750fc89,1,u_VhpP1nKlD8FvlCc,windows_chrome,182.88.46.*,238,239,1,trqRTuTwQNKR1m58uG,e71b128e8b61154b245e758d786a35eb,null,mm_10009348_105569_11068862,160,600,1,1,0,cb7c76e7784031272e37af8e7e9b062c,300,32,bebefa5efe83beee17a3d245e7c5085b,1458,"13403,10063,10059,10075,10006,10083,10031,10110"
0,2,18,b3eb6912561bf82f4e679a1f67dca2f3,1,u_VhkyLeC83tlIwhz,windows_ie,60.216.19.*,146,147,1,trqRTvdNXqT7Xhq_5Spr-P,334bd9c1f59ea1579cc43ce1d5ffa01c,null,mm_40427228_3493209_11412571,300,250,0,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,91,0f951a030abdaedd733ee8d114ce2944,3427,10063
0,0,11,190672330f16b5fe889ac5741e2a6bb0,1,u_VhKhPwxaLZsveWk,windows_ie,219.156.22.*,164,165,1,trqRTvFoMZl7gspy,fa92e4943c6d4f4cdc1a79d4ed02b287,null,mm_11498379_1313069_9360995,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,186,361e128affece850342293213691a043,3386,"10052,10093,10031,10006,10063,10110"
0,1,16,2652e7a2209a8e7d0b5ddd8271845d2a,1,u_VhkxPvTPOIbWaBB,windows_ie,124.163.252.*,15,24,3,DD1SqS9rg5scFsf,e19511a2b06fe44256a2bca3cec89a66,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"10063,10031,10110"
0,2,11,49b3fbf3c391828888d2c6748f253b3d,1,u_Vhk7VyqRP8pf3oa,windows_ie,27.22.136.*,183,188,2,Dr1NG657G5sbFga4JKn,d3bd6ed800f3d4f05be9977f34e781b5,null,2284287735,300,250,0,0,8,d881a6c788e76c2c27ed1ef04f119544,238,9,d29e59bf0f7f8243858b8183f14d4412,3358,"10006,10063,10024,10110"
0,0,8,15560c9e18b60fa3cc5ff45dac51eaff,1,u_VhTzLna4LHqT3VB,windows_chrome,61.53.64.*,164,172,1,eKFjTu1Jgqc7gspy,3462139f20f5216f0e09faa904cda8d2,null,mm_26632216_3300745_10759412,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,48,a5d0bde104fea52ea466c77b37948424,3476,"13866,14273,10006,10059,10057,10052,10031,10063,10110"
0,2,14,3cf543b2ca374b9cc6ada1516c074140,1,u_VhKTLub4PNqTabj,windows_ie,27.47.163.*,216,217,2,null,2a230d22d6725b124714a01f5ba6359,null,3798717662,250,250,0,0,4,c936045d792f6ea3aa22d86d93f5cf23,238,45,d29e59bf0f7f8243858b8183f14d4412,3358,10006
0,5,14,c5a85a5600c78cd70bc511b80346a384,1,u_Vhky1pN7Ovdhwbc,windows_ie,183.68.74.*,275,275,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,55,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10063,10111"
1,4,15,8d4af3ac61081e52216c59428283b235,1,u_DAPFe0DRznO,android_safari,220.243.7.*,216,217,null,null,null,null,1,320,50,FirstView,Na,70,12782,277,140,null,2997,null
0,3,15,6456848722ea24a68ab7a9ac13cedb7c,1,u_Z0TpVxqOOUdZwsL,windows_ie,114.236.74.*,80,89,2,trqRTvTYLeL7gspy,28232063a77f37c47804056918ab9756,null,3979856119,728,90,1,0,5,59f065a795a663140e36eec106464524,249,207,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10063,10052,10006,13678,10057,10110"
0,5,23,a4f697ca7cba78db934f212fbbf217c2,1,u_Z0TDO5l9LqKTDVk,windows_chrome,60.28.145.*,2,2,3,5F1RQS9rg5scFsf,3a9573e09955c91fc6b520caa418099b,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"10052,10063,13866,10059,10083,13800,10006,13678,10024,13776,10110"
0,2,12,57a994dc733f4c9a8a90b2e3a0ab8bfb,1,u_VhkyCpdiLqSvwIL,windows_ie,113.123.51.*,146,156,2,3ApJQyC0jQuSgMqA5SqfNX,c4cc92596b74ab4868c0d367fdb3d18,null,3234776158,250,250,2,0,5,c936045d792f6ea3aa22d86d93f5cf23,238,5,d29e59bf0f7f8243858b8183f14d4412,3358,10111
1,1,12,a98584e5125a2e7a83d813e5037053f2,1,u_VhkxODlrOZ1LBbE,windows_ie,113.110.180.*,216,219,2,DF9blS9bQqsIFYB4uA5R,cfbac26c49ad2e5b4019bacfdda163ac,null,1333987653,300,250,2,0,5,d881a6c788e76c2c27ed1ef04f119544,238,103,d29e59bf0f7f8243858b8183f14d4412,3358,"10684,10052,10077,10063,13866,10111"
